,Name,Label
1885,Asa_Hutchinson_0002.jpg,399
1886,Gary_Winnick_0002.jpg,1826
1887,Stephen_Friedman_0001.jpg,5112
1888,John_Abizaid_0007.jpg,2684
1889,Kelly_Osbourne_0001.jpg,3034
1890,Paul_Lockhart_0001.jpg,4276
1891,Strom_Thurmond_0003.jpg,5175
1892,Oxana_Fedorova_0003.jpg,4172
1893,Tommy_Franks_0010.jpg,5400
1894,Johnny_Tapia_0001.jpg,2681
1895,Bryan_Cooley_0001.jpg,727
1896,Nikki_Cascone_0001.jpg,4094
1897,Anne_McLellan_0003.jpg,326
1898,Cass_Ballenger_0001.jpg,823
1899,Paul_Martin_0008.jpg,4279
1900,George_Clooney_0001.jpg,1849
1901,Ray_Romano_0006.jpg,4543
1902,Gerhard_Schroeder_0022.jpg,1891
1903,Wanda_Ilene_Barzee_0001.jpg,5586
1904,Jeremy_Fogel_0001.jpg,2524
1905,Colin_Powell_0128.jpg,1047
1906,Guillaume_Soro_0001.jpg,1991
1907,Angelina_Jolie_0018.jpg,302
1908,Bernard_Kerik_0001.jpg,500
1909,Robert_Gordon_Card_0001.jpg,4693
1910,Pierce_Brosnan_0004.jpg,4402
1911,Dino_Risi_0001.jpg,1366
1912,Augusto_Roa_Bastos_0001.jpg,426
1913,Derek_Parra_0001.jpg,1321
1914,Janet_Napolitano_0003.jpg,2379
1915,Kofi_Annan_0001.jpg,3127
1916,Ariel_Sharon_0031.jpg,370
1917,Yoriko_Kawaguchi_0007.jpg,5704
1918,Doug_Moe_0001.jpg,1431
1919,Catherine_Woodard_0001.jpg,830
1920,Robert_Mueller_0003.jpg,4705
1921,Tony_Blair_0015.jpg,5458
1922,Taufik_Kiemas_0001.jpg,5269
1923,Demetrin_Veal_0001.jpg,1294
1924,Michael_Schumacher_0003.jpg,3794
1925,Demi_Moore_0002.jpg,1296
1926,Mike_Martz_0001.jpg,3864
1927,Christian_Malcolm_0001.jpg,934
1928,Colin_Powell_0216.jpg,1047
1929,Romain_Duris_0001.jpg,4781
1930,George_HW_Bush_0010.jpg,1854
1931,Jose_Maria_Aznar_0017.jpg,2857
1932,Madeleine_Albright_0003.jpg,3418
1933,Yasushi_Chimura_0001.jpg,5690
1934,Joschka_Fischer_0017.jpg,2824
1935,Laura_Linney_0003.jpg,3206
1936,Gloria_Macapagal_Arroyo_0029.jpg,1932
1937,John_Paul_II_0007.jpg,2755
1938,Sean_OKeefe_0003.jpg,4947
1939,Roberto_Laratro_0001.jpg,4670
1940,George_W_Bush_0071.jpg,1870
1941,Tony_Blair_0103.jpg,5458
1942,Sila_Calderon_0003.jpg,5033
1943,Jonathan_Edwards_0008.jpg,2797
1944,Jacques_Chirac_0039.jpg,2283
1945,Juergen_Peters_0002.jpg,2910
1946,Michael_McNeely_0001.jpg,3780
1947,Steve_Avery_0001.jpg,5139
1948,Bart_Freundlich_0001.jpg,459
1949,Caio_Blat_0001.jpg,742
1950,Lleyton_Hewitt_0030.jpg,3351
1951,Gloria_Macapagal_Arroyo_0006.jpg,1932
1952,Bill_Kong_0001.jpg,558
1953,Tim_Henman_0003.jpg,5367
1954,Mahathir_Mohamad_0008.jpg,3428
1955,Rolandas_Paksas_0002.jpg,4776
1956,Rick_Perry_0005.jpg,4639
1957,Gerard_Depardieu_0001.jpg,1885
1958,Anthony_Hazen_0001.jpg,342
1959,George_W_Bush_0017.jpg,1870
1960,Maryn_McKenna_0001.jpg,3631
1961,Dan_Morales_0002.jpg,1159
1962,Pilar_Montenegro_0001.jpg,4412
1963,Jennifer_Keller_0002.jpg,2507
1964,Goran_Persson_0001.jpg,1941
1965,Anna_Chicherova_0001.jpg,314
1966,Scott_Ritter_0002.jpg,4934
1967,Donald_Rumsfeld_0088.jpg,1393
1968,Jim_Bollman_0001.jpg,2580
1969,Jason_Kidd_0003.jpg,2419
1970,Jefferson_Perez_0001.jpg,2474
1971,Colin_Montgomerie_0005.jpg,1045
1972,Ed_Wade_0001.jpg,1505
1973,Hugo_Chavez_0041.jpg,2173
1974,Lindsay_Davenport_0022.jpg,3319
1975,Stockard_Channing_0001.jpg,5174
1976,Brandon_Knight_0001.jpg,654
1977,Jennifer_Lopez_0005.jpg,2508
1978,Rey_Sanchez_0001.jpg,4569
1979,Bob_Krueger_0001.jpg,613
1980,Stephane_Rousseau_0001.jpg,5099
1981,Lisa_Stone_0001.jpg,3339
1982,David_Nalbandian_0006.jpg,1252
1983,Luis_Gonzalez_0001.jpg,3393
1984,Nelson_Mandela_0003.jpg,4053
1985,Vicente_Fox_0021.jpg,5541
1986,Yoshiyuki_Kamei_0001.jpg,5706
1987,Jean-David_Levitte_0009.jpg,2450
1988,Heidi_Klum_0002.jpg,2085
1989,Heath_Ledger_0001.jpg,2078
1990,Donald_Rumsfeld_0048.jpg,1393
1991,Celine_Dion_0003.jpg,843
1992,Tom_Craddick_0004.jpg,5417
1993,Hank_Azaria_0001.jpg,2036
1994,John_Warner_0004.jpg,2788
1995,Peter_Harrison_0002.jpg,4345
1996,Shane_Loux_0001.jpg,4982
1997,Hasan_Wirayuda_0001.jpg,2063
1998,Trisha_Meili_0001.jpg,5483
1999,Tiger_Woods_0005.jpg,5352
2000,Randall_Tobias_0001.jpg,4508
2001,Catherine_Donkers_0001.jpg,828
2002,Xiang_Xu_0001.jpg,5675
2003,Venus_Williams_0005.jpg,5536
2004,James_Wolfensohn_0003.jpg,2355
2005,Bill_Frist_0004.jpg,550
2006,Kim_Clijsters_0006.jpg,3095
2007,Rubens_Barrichello_0010.jpg,4830
2008,Salma_Hayek_0012.jpg,4878
2009,Colin_Powell_0224.jpg,1047
2010,James_Hallock_0001.jpg,2320
2011,Alexander_Rumyantsev_0001.jpg,131
2012,Shigeo_Nagashima_0001.jpg,5016
2013,Joschka_Fischer_0014.jpg,2824
2014,Liu_Ye_0001.jpg,3342
2015,Jason_Kidd_0010.jpg,2419
2016,Junichiro_Koizumi_0011.jpg,2940
2017,Michael_Schumacher_0007.jpg,3794
2018,Jose_Luis_Santiago_Vasconcelos_0001.jpg,2855
2019,Padraig_Harrington_0003.jpg,4179
2020,Milan_Kucan_0001.jpg,3894
2021,Rob_Morrow_0001.jpg,4735
2022,Faisal_Iqbal_0001.jpg,1668
2023,Richard_Armitage_0003.jpg,4579
2024,Bill_McBride_0001.jpg,562
2025,George_W_Bush_0445.jpg,1870
2026,William_Macy_0002.jpg,5630
2027,Tony_Blair_0134.jpg,5458
2028,Maurice_Cheeks_0001.jpg,3686
2029,Jack_Nicholson_0001.jpg,2272
2030,Jens_Lehmann_0001.jpg,2519
2031,Max_Mayfield_0002.jpg,3695
2032,Kamel_Morjane_0001.jpg,2958
2033,Angela_Merkel_0003.jpg,300
2034,Costas_Simitis_0001.jpg,1072
2035,Johnnie_Lynn_0001.jpg,2675
2036,Gordon_Lightfoot_0001.jpg,1948
2037,Sean_Penn_0002.jpg,4950
2038,Thomas_Malchow_0002.jpg,5333
2039,Jennifer_Lopez_0009.jpg,2508
2040,Ron_Dittemore_0001.jpg,4803
2041,Charles_Taylor_0001.jpg,882
2042,Ilham_Aliev_0001.jpg,2214
2043,Ricardo_Lagos_0002.jpg,4572
2044,Paul_ONeill_0009.jpg,4285
2045,Lawrence_Roberts_0001.jpg,3228
2046,Jean_Chretien_0023.jpg,2470
2047,Joe_Dumars_0002.jpg,2654
2048,Hugo_Chavez_0019.jpg,2173
2049,Joseph_Deiss_0001.jpg,2827
2050,John_Taylor_0002.jpg,2781
2051,Kifah_Ajouri_0001.jpg,3087
2052,Rick_Romley_0003.jpg,4643
2053,Emmit_Smith_0002.jpg,1582
2054,Lindsey_Graham_0001.jpg,3321
2055,Alex_Gonzalez_0001.jpg,151
2056,Ana_Guevara_0002.jpg,239
2057,Donald_Rumsfeld_0064.jpg,1393
2058,Geoff_Hoon_0003.jpg,1843
2059,Tim_Allen_0001.jpg,5359
2060,Jeffrey_Scott_Postell_0001.jpg,2484
2061,Hee-Won_Han_0002.jpg,2083
2062,Robert_Bonner_0001.jpg,4679
2063,Phoenix_Chang_0001.jpg,4400
2064,Fred_Eckhard_0001.jpg,1776
2065,Tom_Gamboa_0001.jpg,5424
2066,Jesse_Jackson_0009.jpg,2552
2067,Ricky_Martin_0002.jpg,4627
2068,Jerry_Bruckheimer_0001.jpg,2533
2069,Lana_Clarkson_0001.jpg,3164
2070,Laura_Bush_0022.jpg,3201
2071,Tatiana_Paus_0001.jpg,5263
2072,Walter_Annenberg_0001.jpg,5581
2073,William_Bulger_0004.jpg,5617
2074,Prince_Harry_0002.jpg,4438
2075,Adriana_Perez_Navarro_0001.jpg,43
2076,Omar_Vizquel_0001.jpg,4150
2077,Sean_Hayes_0002.jpg,4946
2078,Megawati_Sukarnoputri_0009.jpg,3702
2079,Nestor_Kirchner_0004.jpg,4057
2080,Debra_Rose_0001.jpg,1285
2081,Lon_Kruger_0001.jpg,3359
2082,Masum_Turker_0003.jpg,3661
2083,Patty_Duke_0001.jpg,4227
2084,Jack_Straw_0010.jpg,2275
2085,GL_Peiris_0001.jpg,1934
2086,Mike_Bryan_0001.jpg,3847
2087,Norodom_Chakrapong_0001.jpg,4125
2088,David_Beckham_0001.jpg,1207
2089,Aaron_Peirsol_0001.jpg,3
2090,Gray_Davis_0015.jpg,1964
2091,Jose_Maria_Aznar_0016.jpg,2857
2092,Rudolph_Giuliani_0018.jpg,4836
2093,Clint_Lamebear_0001.jpg,1035
2094,Ali_Abdullah_Saleh_0001.jpg,181
2095,Tang_Jiaxuan_0009.jpg,5250
2096,Tyler_Hamilton_0001.jpg,5499
2097,Ismail_Merchant_0002.jpg,2251
2098,Javier_Weber_0002.jpg,2436
2099,Hans_Eichel_0002.jpg,2045
2100,Lee_Tae-sik_0002.jpg,3252
2101,Gloria_Macapagal_Arroyo_0025.jpg,1932
2102,Paul_Wolfowitz_0007.jpg,4301
2103,Aleksander_Kwasniewski_0001.jpg,122
2104,Rodrigo_Rato_0001.jpg,4745
2105,John_Ashcroft_0041.jpg,2687
2106,Carlton_Dotson_0001.jpg,796
2107,David_Beckham_0020.jpg,1207
2108,Andy_Wisecarver_0001.jpg,293
2109,Kofi_Annan_0008.jpg,3127
2110,Derrick_Battie_0001.jpg,1323
2111,Queen_Elizabeth_II_0001.jpg,4456
2112,Gene_Orza_0001.jpg,1834
2113,Harry_Schmidt_0002.jpg,2058
2114,Ali_Khamenei_0002.jpg,187
2115,Kate_Hudson_0003.jpg,2979
2116,James_Kelly_0008.jpg,2327
2117,Jennifer_Capriati_0028.jpg,2501
2118,Nestor_Kirchner_0013.jpg,4057
2119,John_Ruiz_0002.jpg,2768
2120,Fabian_Vargas_0001.jpg,1664
2121,Clint_Eastwood_0001.jpg,1033
2122,John_Snow_0005.jpg,2773
2123,Lindsay_Davenport_0001.jpg,3319
2124,Jennifer_Garner_0006.jpg,2504
2125,Meryl_Streep_0010.jpg,3728
2126,Ariel_Sharon_0055.jpg,370
2127,Ahmad_Masood_0001.jpg,56
2128,Jada_Pinkett_Smith_0002.jpg,2287
2129,Justin_Guarini_0001.jpg,2946
2130,Steven_Spielberg_0006.jpg,5132
2131,Kara_Lynn_Joyce_0001.jpg,2961
2132,Aron_Ralston_0001.jpg,388
2133,Matt_Dillon_0003.jpg,3674
2134,Wayne_Ferreira_0005.jpg,5600
2135,Drew_Gooden_0001.jpg,1437
2136,Tony_Blair_0119.jpg,5458
2137,Mireille_Jospin-Dandieu_0001.jpg,3910
2138,Jacques_Chirac_0035.jpg,2283
2139,Patrick_Rafter_0001.jpg,4216
2140,Giancarlo_Fisichella_0001.jpg,1899
2141,Luis_Gonzalez_Macchi_0003.jpg,3394
2142,Juergen_Trittin_0001.jpg,2912
2143,Cathryn_Crawford_0001.jpg,832
2144,Dick_Cheney_0012.jpg,1347
2145,Tom_Ridge_0007.jpg,5441
2146,Harrison_Ford_0001.jpg,2055
2147,Daisy_Fuentes_0002.jpg,1101
2148,Alejandro_Toledo_0033.jpg,121
2149,Dalai_Lama_0002.jpg,1105
2150,Silvio_Berlusconi_0006.jpg,5037
2151,Mary_Frances_Seiter_0001.jpg,3639
2152,Keith_Bogans_0003.jpg,3015
2153,George_W_Bush_0426.jpg,1870
2154,Patrick_McEnroe_0002.jpg,4215
2155,Gloria_Macapagal_Arroyo_0035.jpg,1932
2156,Robert_Weitzel_0001.jpg,4718
2157,Kwon_Yang-sook_0003.jpg,3156
2158,Shigeru_Ishiba_0001.jpg,5017
2159,Ed_Smart_0001.jpg,1503
2160,Sergei_Yushenkov_0001.jpg,4965
2161,Lucy_Liu_0001.jpg,3385
2162,Ed_Mekertichian_0001.jpg,1500
2163,Brian_Schneider_0001.jpg,697
2164,Angelina_Jolie_0019.jpg,302
2165,Joe_Dumars_0001.jpg,2654
2166,Cristina_Fernandez_0001.jpg,1087
2167,Fernando_Henrique_Cardoso_0008.jpg,1696
2168,Teri_Garr_0001.jpg,5290
2169,Nicanor_Duarte_Frutos_0007.jpg,4063
2170,Sourav_Ganguly_0002.jpg,5063
2171,Colin_Powell_0187.jpg,1047
2172,Dai_Bachtiar_0001.jpg,1102
2173,Hugo_Chavez_0065.jpg,2173
2174,Ambrose_Lee_0001.jpg,221
2175,Gilberto_Rodriguez_Orejuela_0004.jpg,1906
2176,Kofi_Annan_0009.jpg,3127
2177,David_Beckham_0005.jpg,1207
2178,Jay_Garner_0003.jpg,2442
2179,Randy_Jackson_0001.jpg,4512
2180,Rosemarie_Stack_0001.jpg,4814
2181,Pamela_Anderson_0002.jpg,4183
2182,Zhu_Rongji_0002.jpg,5738
2183,George_Clooney_0004.jpg,1849
2184,Leigh_Winchell_0001.jpg,3255
2185,Barbara_Boxer_0001.jpg,438
2186,Albert_Costa_0002.jpg,107
2187,Leslie_Moonves_0002.jpg,3289
2188,Nestor_Kirchner_0020.jpg,4057
2189,Billy_Crystal_0001.jpg,527
2190,Richard_Butler_0001.jpg,4582
2191,John_Williams_0001.jpg,2791
2192,David_Tornberg_0001.jpg,1267
2193,Carolina_Moraes_0002.jpg,805
2194,Jason_Vale_0001.jpg,2427
2195,Junichiro_Koizumi_0033.jpg,2940
2196,Lesia_Burlak_0001.jpg,3283
2197,Marissa_Jaret_Winokur_0001.jpg,3538
2198,Kim_Clijsters_0014.jpg,3095
2199,Gerhard_Schroeder_0106.jpg,1891
2200,Angelina_Jolie_0011.jpg,302
2201,Jennifer_Aniston_0018.jpg,2500
2202,Paul_Farley_0001.jpg,4263
2203,Demi_Moore_0004.jpg,1296
2204,Nicolas_Massu_0001.jpg,4083
2205,Bill_Simon_0001.jpg,573
2206,Catherine_Ndereba_0001.jpg,829
2207,Harbhajan_Singh_0002.jpg,2050
2208,John_Edwards_0008.jpg,2710
2209,Dennis_Hastert_0004.jpg,1306
2210,Andy_Madikians_0001.jpg,287
2211,Woodrow_Stanley_0001.jpg,5666
2212,Alejandro_Toledo_0012.jpg,121
2213,Roger_Machado_0001.jpg,4765
2214,David_Anderson_0004.jpg,1204
2215,Herb_Brooks_0001.jpg,2109
2216,Mario_Austin_0001.jpg,3524
2217,Phil_Vassar_0002.jpg,4399
2218,George_Clooney_0006.jpg,1849
2219,Steve_Nash_0005.jpg,5157
2220,Kirk_Johnson_0003.jpg,3117
2221,Arnold_Palmer_0002.jpg,385
2222,Fernando_Gonzalez_0004.jpg,1695
2223,Vicente_Fernandez_0002.jpg,5540
2224,Venus_Williams_0014.jpg,5536
2225,Roh_Moo-hyun_0013.jpg,4775
2226,Catherine_Zeta-Jones_0004.jpg,831
2227,George_W_Bush_0309.jpg,1870
2228,Dawna_LoPiccolo_0001.jpg,1275
2229,Fernando_Gonzalez_0008.jpg,1695
2230,John_Bolton_0013.jpg,2693
2231,Abel_Pacheco_0002.jpg,23
2232,Sean_OKeefe_0001.jpg,4947
2233,Gus_Van_Sant_0002.jpg,2005
2234,Sofia_Milos_0001.jpg,5051
2235,Bill_Gates_0008.jpg,551
2236,Arnie_Boehm_0001.jpg,383
2237,Annie_Chaplin_0001.jpg,329
2238,Jean_Chretien_0055.jpg,2470
2239,George_W_Bush_0122.jpg,1870
2240,Catherine_Bell_0001.jpg,826
2241,Andres_Manuel_Lopez_Obrador_0001.jpg,256
2242,Lauren_Hutton_0001.jpg,3219
2243,Roseanne_Barr_0002.jpg,4813
2244,Rick_Dinse_0001.jpg,4636
2245,Kaspar_Villiger_0001.jpg,2974
2246,Hans_Corell_0001.jpg,2044
2247,James_Kelly_0005.jpg,2327
2248,Jonathan_Edwards_0006.jpg,2797
2249,Ray_Evernham_0001.jpg,4535
2250,Chris_Kolanas_0001.jpg,974
2251,Salma_Hayek_0004.jpg,4878
2252,Adam_Sandler_0003.jpg,34
2253,Stephen_Ambrose_0001.jpg,5104
2254,Chang_Sang_0001.jpg,857
2255,Scott_Hoch_0001.jpg,4928
2256,Natalie_Maines_0003.jpg,4026
2257,Keith_Lockhart_0001.jpg,3019
2258,Pierre_Pettigrew_0003.jpg,4406
2259,Andrew_Shutley_0001.jpg,269
2260,Andy_Roddick_0011.jpg,290
2261,Li_Zhaoxing_0008.jpg,3349
2262,Andre_Agassi_0022.jpg,272
2263,John_Howard_0004.jpg,2726
2264,Brady_Rodgers_0001.jpg,636
2265,John_Snow_0010.jpg,2773
2266,Hamzah_Haz_0002.jpg,2028
2267,Damon_Dash_0001.jpg,1111
2268,George_W_Bush_0421.jpg,1870
2269,John_Allen_Muhammad_0004.jpg,2685
2270,Mike_Eskew_0001.jpg,3853
2271,Angelina_Jolie_0005.jpg,302
2272,Lane_Bryant_0001.jpg,3168
2273,Michael_Phelps_0005.jpg,3789
2274,Win_Aung_0001.jpg,5660
2275,Harry_Schmidt_0004.jpg,2058
2276,Tom_Watson_0003.jpg,5449
2277,Ellen_MacArthur_0001.jpg,1550
2278,Lars_Von_Trier_0002.jpg,3197
2279,Nicole_Kidman_0012.jpg,4090
2280,Roy_Williams_0004.jpg,4828
2281,Claudio_Ranieri_0001.jpg,1026
2282,George_W_Bush_0476.jpg,1870
2283,Alvaro_Uribe_0007.jpg,204
2284,Margaret_Hoelzer_0001.jpg,3483
2285,Jonathan_Schroeder_0001.jpg,2802
2286,Kim_Clijsters_0013.jpg,3095
2287,Pedro_Almodovar_0006.jpg,4304
2288,Hamid_Karzai_0004.jpg,2026
2289,George_W_Bush_0302.jpg,1870
2290,Marcos_Cafu_0001.jpg,3464
2291,Ricardo_Lagos_0027.jpg,4572
2292,Donald_Rumsfeld_0095.jpg,1393
2293,Paul_Kagame_0001.jpg,4270
2294,Jim_Flaherty_0001.jpg,2588
2295,George_W_Bush_0276.jpg,1870
2296,Uma_Thurman_0002.jpg,5508
2297,Jacques_Chirac_0049.jpg,2283
2298,Charlotte_Casiraghi_0001.jpg,892
2299,Gerhard_Schroeder_0056.jpg,1891
2300,Javier_Solana_0008.jpg,2433
2301,Jean-Patrick_Nazon_0001.jpg,2456
2302,Nick_Rahall_0001.jpg,4072
2303,Madonna_0003.jpg,3421
2304,Nicolas_Escude_0002.jpg,4077
2305,Angela_Bassett_0003.jpg,297
2306,Kate_Capshaw_0002.jpg,2978
2307,Sergio_Vieira_De_Mello_0006.jpg,4972
2308,Roman_Polanski_0006.jpg,4785
2309,John_Snow_0016.jpg,2773
2310,Kim_Jong-Il_0001.jpg,3103
2311,Martin_ONeill_0001.jpg,3619
2312,Rick_Bland_0001.jpg,4632
2313,Eliane_Karp_0004.jpg,1523
2314,Nastia_Liukin_0001.jpg,4017
2315,Sadie_Frost_0002.jpg,4866
2316,Carlos_Bianchi_0002.jpg,773
2317,Princess_Anne_0001.jpg,4425
2318,Robbie_Williams_0001.jpg,4660
2319,Megawati_Sukarnoputri_0024.jpg,3702
2320,George_W_Bush_0175.jpg,1870
2321,Nancy_Reagan_0002.jpg,4003
2322,Edward_Seaga_0001.jpg,1495
2323,Tyler_Hamilton_0002.jpg,5499
2324,Cameron_Diaz_0003.jpg,747
2325,Robert_Witt_0002.jpg,4720
2326,Christopher_Walken_0003.jpg,954
2327,James_Kelly_0006.jpg,2327
2328,Juan_Carlos_0001.jpg,2884
2329,Guillermo_Coria_0008.jpg,1993
2330,Lyle_Lovett_0001.jpg,3409
2331,Hans_Blix_0027.jpg,2043
2332,Dennis_Kucinich_0007.jpg,1309
2333,Paul_McCartney_0007.jpg,4280
2334,Ramiro_Goben_Reducindo_0001.jpg,4501
2335,Keith_Foulke_0001.jpg,3018
2336,Tom_Cruise_0010.jpg,5419
2337,Jeffrey_Immelt_0002.jpg,2480
2338,Gloria_Macapagal_Arroyo_0014.jpg,1932
2339,Carol_Williams_0001.jpg,815
2340,Jiang_Zemin_0001.jpg,2565
2341,Colin_Powell_0121.jpg,1047
2342,Hugo_Chavez_0014.jpg,2173
2343,Eric_Daze_0001.jpg,1599
2344,Mike_Weir_0005.jpg,3885
2345,Richard_Gephardt_0002.jpg,4590
2346,George_W_Bush_0235.jpg,1870
2347,Bob_Newhart_0001.jpg,616
2348,Pervez_Musharraf_0015.jpg,4327
2349,Svetoslav_Todorov_0001.jpg,5215
2350,Martha_Lucia_Ramirez_0004.jpg,3594
2351,Colin_Powell_0126.jpg,1047
2352,Art_Hoffmann_0001.jpg,395
2353,Christian_Patino_0001.jpg,936
2354,Howard_Dean_0009.jpg,2155
2355,Madeleine_Albright_0002.jpg,3418
2356,Elin_Nordegren_0002.jpg,1528
2357,Manuel_Poggiali_0002.jpg,3453
2358,Anders_Fogh_Rasmussen_0002.jpg,246
2359,Mariana_Gonzalez_0001.jpg,3490
2360,Jack_Straw_0022.jpg,2275
2361,Hans_Eichel_0003.jpg,2045
2362,George_W_Bush_0112.jpg,1870
2363,Vladimir_Putin_0021.jpg,5570
2364,Paul_Bremer_0011.jpg,4253
2365,Dick_Clark_0002.jpg,1348
2366,Guillaume_Soro_0002.jpg,1991
2367,Audrey_Lacroix_0001.jpg,422
2368,Janet_Leigh_0001.jpg,2378
2369,Martin_Cauchon_0002.jpg,3607
2370,Bill_Simon_0010.jpg,573
2371,Ed_Rosenthal_0003.jpg,1502
2372,Desiree_Lemosi_0001.jpg,1326
2373,Chung_Mong-hun_0001.jpg,997
2374,Colin_Powell_0192.jpg,1047
2375,Hugh_Grant_0005.jpg,2169
2376,Monica_Gabrielle_0001.jpg,3959
2377,Toshimitsu_Motegi_0001.jpg,5472
2378,James_Morris_0002.jpg,2340
2379,George_W_Bush_0305.jpg,1870
2380,Sylvester_Stallone_0006.jpg,5219
2381,James_Blake_0009.jpg,2302
2382,Colin_Powell_0171.jpg,1047
2383,Allen_Iverson_0002.jpg,193
2384,Nestor_Kirchner_0028.jpg,4057
2385,Jim_Furyk_0005.jpg,2590
2386,Christopher_Reeve_0001.jpg,951
2387,Miguel_Contreras_0002.jpg,3835
2388,Alexandra_Stevenson_0001.jpg,136
2389,Margerry_Bakley_0001.jpg,3486
2390,Du_Qinglin_0001.jpg,1448
2391,Patricia_Clarkson_0001.jpg,4198
2392,John_Abizaid_0004.jpg,2684
2393,Randy_Dryer_0001.jpg,4510
2394,Neil_Moritz_0001.jpg,4051
2395,Joaquin_Sanchez_0001.jpg,2634
2396,Andrei_Konchalovsky_0001.jpg,252
2397,Hans_Blix_0031.jpg,2043
2398,George_W_Bush_0035.jpg,1870
2399,Meryl_Streep_0011.jpg,3728
2400,Catherine_Deneuve_0005.jpg,827
2401,George_W_Bush_0381.jpg,1870
2402,Sergio_Vieira_De_Mello_0004.jpg,4972
2403,Jim_Spinoza_0001.jpg,2609
2404,Chung_Mong-joon_0001.jpg,998
2405,Walter_Mondale_0009.jpg,5582
2406,Brian_Gregory_0001.jpg,684
2407,Michael_Milton_0001.jpg,3782
2408,John_Velazquez_0001.jpg,2786
2409,Donald_Rumsfeld_0005.jpg,1393
2410,Edward_Norton_0001.jpg,1493
2411,Gordon_Brown_0006.jpg,1945
2412,Juan_Pablo_Montoya_0004.jpg,2893
2413,Matt_Anderson_0001.jpg,3671
2414,Donald_Rumsfeld_0102.jpg,1393
2415,Blythe_Danner_0002.jpg,584
2416,Jacques_Rogge_0003.jpg,2285
2417,Gerhard_Schroeder_0042.jpg,1891
2418,George_W_Bush_0491.jpg,1870
2419,Christiane_Wulff_0001.jpg,927
2420,Vassilis_Xiros_0001.jpg,5534
2421,LK_Advani_0003.jpg,3350
2422,John_Ruiz_0001.jpg,2768
2423,George_W_Bush_0232.jpg,1870
2424,Eric_Hinske_0002.jpg,1602
2425,Roh_Moo-hyun_0032.jpg,4775
2426,Carolyn_Kuhl_0001.jpg,810
2427,Taha_Yassin_Ramadan_0006.jpg,5227
2428,Tony_Blair_0102.jpg,5458
2429,Nancy_Kerrigan_0001.jpg,4000
2430,Anna_Kournikova_0009.jpg,317
2431,Kelly_Clarkson_0003.jpg,3032
2432,Gro_Harlem_Brundtland_0001.jpg,1984
2433,Donald_Rumsfeld_0072.jpg,1393
2434,Kang_Gum-sil_0001.jpg,2959
2435,Ishaq_Shahryar_0001.jpg,2244
2436,Trent_Lott_0015.jpg,5480
2437,Tony_Blair_0009.jpg,5458
2438,Jim_Taylor_0001.jpg,2612
2439,King_Abdullah_II_0001.jpg,3109
2440,Tom_Daschle_0019.jpg,5421
2441,Heath_Ledger_0002.jpg,2078
2442,Antonio_Trillanes_0001.jpg,359
2443,Jimmy_Carter_0006.jpg,2567
2444,Jason_Kapono_0001.jpg,2417
2445,LeBron_James_0005.jpg,3238
2446,Candice_Bergen_0003.jpg,754
2447,Hana_Makhmalbaf_0001.jpg,2032
2448,Mitar_Rasevic_0001.jpg,3917
2449,Tabare_Vazquez_0001.jpg,5224
2450,John_Snow_0011.jpg,2773
2451,Maria_Soledad_Alvear_Valenzuela_0003.jpg,3508
2452,Bill_Callahan_0001.jpg,540
2453,Samuel_Waksal_0003.jpg,4886
2454,Britney_Spears_0010.jpg,706
2455,Hans_Blix_0032.jpg,2043
2456,Marat_Safin_0002.jpg,3455
2457,Bashar_Assad_0003.jpg,463
2458,John_Travolta_0004.jpg,2784
2459,Manuel_Pellegrini_0001.jpg,3452
2460,Colin_Powell_0124.jpg,1047
2461,Guy_Ritchie_0002.jpg,2008
2462,David_Leahy_0002.jpg,1244
2463,Maureen_Fanning_0002.jpg,3684
2464,Jelena_Dokic_0005.jpg,2495
2465,Donald_Rumsfeld_0018.jpg,1393
2466,Richard_Shelby_0001.jpg,4617
2467,Donald_Rumsfeld_0032.jpg,1393
2468,Simon_Yam_0001.jpg,5043
2469,William_Swor_0001.jpg,5643
2470,Tom_Christerson_0001.jpg,5414
2471,John_Stallworth_0002.jpg,2775
2472,George_W_Bush_0193.jpg,1870
2473,Jeong_Se-hyun_0009.jpg,2522
2474,Adam_Scott_0001.jpg,35
2475,Justine_Pasek_0002.jpg,2944
2476,Joschka_Fischer_0015.jpg,2824
2477,Stella_McCartney_0001.jpg,5093
2478,Recep_Tayyip_Erdogan_0028.jpg,4551
2479,Robert_De_Niro_0006.jpg,4682
2480,Lee_Hong-ki_0001.jpg,3247
2481,Lleyton_Hewitt_0013.jpg,3351
2482,Sachiko_Yamada_0002.jpg,4861
2483,Jose_Santos_0001.jpg,2861
2484,Luiz_Inacio_Lula_da_Silva_0046.jpg,3401
2485,Roger_Moore_0002.jpg,4767
2486,Charles_Moose_0004.jpg,875
2487,Woody_Allen_0004.jpg,5667
2488,Jean_Carnahan_0001.jpg,2468
2489,Mahathir_Mohamad_0005.jpg,3428
2490,Paul_Wolfowitz_0001.jpg,4301
2491,Ann_Veneman_0004.jpg,335
2492,Jean_Charest_0010.jpg,2469
2493,Ben_Betts_0001.jpg,482
2494,Stephen_Crampton_0001.jpg,5108
2495,Peri_Gilpin_0001.jpg,4321
2496,Julia_Tymoshenko_0003.jpg,2920
2497,Jose_Maria_Aznar_0023.jpg,2857
2498,Ashley_Postell_0001.jpg,405
